#{"t_start": 1776783313.4322736, "env_id": "None"}
r,l,t
304.192367,190,7161.367525
303.723718,190,7163.203877
306.913946,187,7165.01075
312.915693,154,7166.511832
303.814456,190,7168.347737
303.409834,182,7170.106507
311.267984,166,7171.709805
311.397171,166,7173.337633
310.722242,166,7174.940177
311.126499,190,7176.776791
312.568307,154,7178.264356
302.869251,190,7180.111958
314.598757,190,7181.974568
314.95863,179,7183.707084
311.620573,157,7185.22451
314.679117,161,7186.789064
318.358126,174,7188.484222
309.779053,168,7190.1273
304.587089,190,7191.981559
315.261234,190,7193.830019
315.209558,161,7195.388725
304.689184,190,7197.22585
310.115232,166,7198.830396
307.828255,185,7200.625149
314.59048,190,7202.460362
313.596056,157,7203.984812
305.541165,187,7205.79133
312.718738,179,7207.535907
309.739971,190,7209.375867
306.838793,190,7211.236756
313.057268,190,7213.072621
311.117116,190,7214.913004
308.897321,190,7216.757088
312.087863,166,7218.36354
312.800018,179,7220.093772
304.911759,179,7221.839082
304.809122,179,7223.574684
306.156145,187,7225.377532
318.163224,174,7227.060062
315.541541,179,7228.794073
304.402,190,7230.649599
307.041557,190,7232.48819
309.981356,154,7233.97597
306.3772,166,7238.55689
310.841468,187,7240.373163
314.311968,179,7242.107569
307.790369,190,7243.941805
310.686764,168,7245.574955
309.193662,185,7247.362211
308.766855,168,7248.995233
309.327486,187,7250.807264
296.351562,190,7252.668799
309.788439,168,7254.293895
311.27697,154,7255.787243
314.628003,190,7257.621396
310.317799,190,7259.472998
297.127598,190,7261.312706
309.883865,157,7262.835528
304.501816,182,7264.598466
307.652246,185,7266.390073
315.333246,190,7268.228172
314.968417,190,7270.068488
304.841383,190,7271.910854
316.304033,161,7273.499361
306.80824,168,7275.127022
314.071011,178,7276.860365
303.586297,190,7278.697869
306.656996,179,7280.435323
309.675202,190,7282.272871
311.743039,190,7284.107547
309.002915,190,7285.940902
303.710275,190,7287.786454
312.083073,190,7289.620162
309.745678,168,7291.265109
313.695335,179,7292.99976
311.066602,168,7294.625685
304.261933,179,7296.361437
303.918588,190,7298.200613
308.7803,166,7299.810666
311.358691,157,7301.340631
312.527761,190,7303.179004
316.534702,174,7304.86237
311.690675,190,7306.706222
305.494253,190,7308.571388
316.851393,174,7310.260162
305.774266,179,7311.996593
313.21854,190,7313.83166
311.530608,157,7315.360517
305.349008,179,7317.100352
315.932527,174,7318.783803
304.737219,190,7320.625822
312.699271,178,7322.347125
309.023441,154,7323.83419
311.611486,157,7325.354241
301.560387,190,7327.209471
307.669166,187,7329.029145
313.323447,154,7330.524796
-63.981329,185,7332.313628
315.170979,179,7334.037133
308.631679,190,7338.86894
310.66001,154,7340.352533
310.808126,181,7342.098741
309.13654,190,7343.934661
300.206806,190,7345.781311
308.767401,154,7347.267321
312.352561,154,7348.753803
305.717866,176,7350.473781
306.424836,179,7352.216126
297.94245,190,7354.051331
310.947399,157,7355.570888
311.883075,157,7357.085914
307.536015,190,7358.926223
304.576042,190,7360.754518
312.360786,174,7362.434646
307.258269,176,7364.132979
301.360242,190,7365.968697
311.275638,157,7367.499559
304.258357,190,7369.34468
310.056018,166,7370.945269
315.052312,179,7372.677931
311.37836,190,7374.506581
303.620032,182,7376.25858
313.948775,178,7377.978878
307.479095,179,7379.707312
311.997114,157,7381.227203
309.773023,166,7382.837586
306.206576,190,7384.699011
304.283611,190,7386.537255
316.612974,174,7388.219365
315.492561,179,7389.949944
313.933479,179,7391.679907
306.465274,176,7393.381043
311.686276,157,7394.897383
311.299689,166,7396.520889
311.852515,179,7398.243888
307.831306,179,7399.977315
298.603429,190,7401.803023
305.710845,190,7403.650995
312.671309,154,7405.132958
304.730472,190,7406.964574
308.201706,176,7408.657694
312.968917,154,7410.140943
306.839475,179,7411.861851
311.887182,181,7413.612086
316.273239,174,7415.290793
309.07527,187,7417.101525
307.425213,187,7418.906731
314.961055,178,7420.628976
310.898801,157,7422.164298
309.139827,176,7423.861519
311.621915,166,7425.460394
306.653147,179,7427.190436
313.667898,190,7429.030521
314.213387,161,7430.584592
307.957289,181,7432.330884
304.421294,190,7434.171276
305.372087,168,7438.814997
307.591327,176,7440.535808
304.175167,190,7442.368798
312.756302,178,7444.114902
303.142871,182,7445.868504
309.162804,181,7447.612165
310.106658,168,7449.235706
304.424126,179,7450.970348
303.592937,190,7452.806535
308.186786,190,7454.639327
303.942655,190,7456.470436
314.262765,178,7458.198871
308.549757,185,7459.983543
311.090351,168,7461.618686
315.381843,178,7463.333483
304.707352,182,7465.091885
314.715313,174,7466.764999
314.877524,178,7468.475401
301.688909,190,7470.303814
314.964844,178,7472.045959
314.781433,190,7473.897972
316.770137,179,7475.648486
313.270812,179,7477.395133
309.76724,166,7479.021514
308.436459,176,7480.753453
303.635911,190,7482.609665
316.596107,174,7484.313513
313.405693,179,7486.06323
313.035276,179,7487.807412
311.435049,168,7489.447193
315.078007,178,7491.179068
308.076618,176,7492.899161
309.569109,185,7494.699289
311.861628,154,7496.198687
303.703929,190,7498.049962
312.871396,190,7499.918284
304.603647,182,7501.686406
306.625469,185,7503.485209
311.95937,181,7505.247275
308.522323,185,7507.06427
313.367764,190,7508.918518
305.176208,190,7510.773831
307.098027,185,7512.580741
307.416759,176,7514.303638
310.959529,190,7516.160559
311.401145,190,7518.047642
310.124389,168,7519.696039
311.095422,154,7521.215566
300.900284,190,7523.066256
302.821544,190,7524.915533
307.297507,176,7526.628448
309.781242,185,7528.434158
307.393885,176,7530.150699
312.041355,190,7531.997746
315.137351,161,7533.572389
308.994662,179,7538.426914
305.426511,187,7540.256265
314.401885,178,7541.990259
316.003103,161,7543.56415
311.405622,190,7545.420597
310.939083,181,7547.215851
309.721249,187,7549.04202
305.239981,182,7550.816731
316.730185,174,7552.524151
298.550012,190,7554.373465
310.552685,190,7556.22165
314.655431,190,7558.087928
313.834481,178,7559.819172
304.505928,190,7561.664264
311.296096,154,7563.162833
317.976435,174,7564.856523
307.359608,179,7566.613413
311.174356,190,7568.46479
303.103293,187,7570.292487
304.202921,190,7572.146181
312.770133,161,7573.739018
309.051993,190,7575.588431
311.918225,190,7577.442641
309.870485,185,7579.255686
312.037204,190,7581.122759
310.094699,185,7582.931377
310.755964,157,7584.46351
311.556571,181,7586.232383
314.391256,154,7587.748915
309.472992,185,7589.559763
308.747982,168,7591.196482
309.232924,185,7593.018162
312.646821,190,7594.878615
305.56562,190,7596.73385
302.782445,190,7598.586518
312.198194,166,7600.200482
308.379265,176,7601.919042
312.357491,161,7603.490473
314.139297,161,7605.05461
303.778378,190,7606.898103
306.033162,176,7608.630039
308.711794,187,7610.451648
302.496914,190,7612.319601
300.449796,190,7614.170776
314.943764,179,7615.91873
309.064105,166,7617.537405
313.203257,157,7619.072722
310.448634,168,7620.711493
308.763246,168,7622.360003
311.835178,168,7624.003609
306.390639,185,7625.80678
311.051292,157,7627.33765
305.72102,185,7629.147561
310.330375,190,7631.021801
300.959574,190,7632.881046
310.231702,190,7634.73788
311.183431,179,7639.553399
306.821955,187,7641.386011
308.621576,190,7643.238125
309.932479,157,7644.772196
307.882946,187,7646.601912
310.358893,190,7648.45808
311.271449,190,7650.30944
316.776625,174,7652.002751
312.744301,190,7653.880352
311.142843,154,7655.384069
315.42626,161,7656.957538
308.365612,176,7658.682429
312.654787,154,7660.192693
312.198873,181,7661.960825
312.467181,157,7663.493176
307.005781,166,7665.110458
312.050333,166,7666.741359
306.64688,176,7668.458998
312.802323,178,7670.198863
307.454027,187,7672.034482
313.034708,166,7673.655402
312.009782,181,7675.414482
308.915599,190,7677.261945
309.371744,190,7679.110642
302.285924,190,7680.96894
303.150404,190,7682.818782
316.287092,178,7684.549401
311.123934,179,7686.290405
315.369369,179,7688.035915
308.586618,176,7689.751
316.41401,174,7691.475708
311.322699,179,7693.260391
308.982178,187,7695.093585
314.775242,178,7696.825361
311.917268,190,7698.688944
311.64093,190,7700.540159
309.174055,190,7702.398321
309.16433,190,7704.250688
307.951454,190,7706.101503
319.635692,174,7707.803148
301.247079,190,7709.662462
306.527974,185,7711.489552
314.899544,178,7713.234917
310.863133,179,7714.987258
312.223815,181,7716.765603
308.813438,157,7718.29987
314.651742,178,7720.042078
310.587087,166,7721.663938
309.509155,187,7723.49962
309.354541,185,7725.300147
303.981655,176,7727.018162
308.821329,190,7728.871944
311.937526,166,7730.509938
310.274794,154,7732.013402
308.79767,190,7733.86605
315.935155,179,7735.606268
304.111688,182,7740.368053
307.557076,187,7742.196791
310.062641,154,7743.702354
308.726348,187,7745.526697
316.296297,178,7747.267371
305.775369,176,7748.982802
312.847757,190,7750.86196
312.947066,179,7752.606753
311.176336,190,7754.473817
308.758403,176,7756.186224
314.643273,179,7757.933225
311.31412,190,7759.794734
305.967475,190,7761.651913
315.916573,174,7763.353919
311.079374,179,7765.10284
311.3023,161,7766.678032
314.964353,179,7768.439074
310.789953,157,7769.991309
310.342944,190,7771.844854
310.134211,166,7773.469363
309.524076,190,7775.333266
315.235958,174,7777.038916
311.816516,190,7778.895806
310.713291,185,7780.698654
311.754333,179,7782.462405
309.632809,190,7784.324688
311.995082,190,7786.210343
313.025951,190,7788.067467
314.66409,178,7789.815671
318.33427,174,7791.519456
315.925495,178,7793.255359
312.637472,157,7794.785188
311.345359,166,7796.416465
305.758077,176,7798.139374
308.521536,190,7799.994729
310.754679,179,7801.74056
306.145102,182,7803.519625
313.367271,179,7805.267771
312.082417,168,7806.924831
312.103909,154,7808.426022
300.6476,190,7810.287473
306.957428,182,7812.070522
310.432697,154,7813.577802
311.910915,190,7815.439602
309.330654,179,7817.19218
310.309555,190,7819.049794
308.522131,166,7820.681708
308.790556,190,7822.553633
309.151043,166,7824.188287
312.651123,154,7825.69133
315.580489,174,7827.394903
309.593857,185,7829.19948
311.382859,166,7830.825424
312.010205,154,7832.330093
307.373198,179,7834.078522
312.065407,166,7835.699247
312.514056,154,7837.213054
309.635234,190,7842.16552
315.425568,179,7843.933158
304.493554,182,7845.733882
311.053897,181,7847.506295
310.543043,190,7849.368957
308.079049,190,7851.218212
307.424853,176,7852.933552
314.570307,161,7854.513229
306.52655,187,7856.340604
302.032719,187,7858.163917
301.499691,190,7860.038787
310.590045,190,7861.8954
305.14437,182,7863.676404
311.62765,190,7865.525693
301.41321,190,7867.377658
310.480922,168,7869.029311
298.580714,190,7870.889802
311.389826,168,7872.529208
311.787287,190,7874.381684
308.418739,185,7876.184865
305.218803,190,7878.057854
311.983159,190,7879.922839
312.532839,157,7881.453273
310.455338,190,7883.311262
307.125227,190,7885.162663
307.914331,176,7886.882736
314.005212,161,7888.459779
304.300182,182,7890.242598
315.062857,178,7891.982178
315.984272,161,7893.555021
307.915648,185,7895.370758
308.463666,154,7896.892349
309.045754,187,7898.735635
314.108936,190,7900.595335
309.766162,190,7902.44976
311.583898,181,7904.22311
309.466233,181,7905.999571
312.119037,190,7907.86167
305.959301,190,7909.723866
306.168414,182,7911.513469
315.114874,190,7913.37103
312.973445,190,7915.223627
310.042647,190,7917.081157
307.843183,166,7918.7246
304.40592,190,7920.583835
315.393497,178,7922.320456
310.853567,190,7924.177757
315.312024,178,7925.924027
308.488442,187,7927.747527
302.592615,190,7929.604024
310.175058,190,7931.462158
315.16587,179,7933.212499
315.196551,178,7934.954891
315.267494,178,7936.693155
317.058431,174,7938.408991
312.12435,190,7943.345222
305.73612,182,7945.131607
314.098942,190,7947.003022
316.121874,174,7948.709007
305.741301,179,7950.46454
308.52238,190,7952.354356
309.572586,166,7953.990841
310.482386,181,7955.776174
312.894646,161,7957.37088
313.453118,190,7959.247233
310.185745,190,7961.149931
309.657062,190,7963.00839
310.491719,190,7964.874292
311.304829,181,7966.636885
310.482013,166,7968.256233
309.742755,190,7970.111905
312.452839,190,7971.978489
309.334751,190,7973.832865
309.471113,168,7975.475192
314.479262,178,7977.235545
308.215256,187,7979.062239
315.512044,174,7980.768551
316.748354,179,7982.523947
312.236333,181,7984.296936
303.886388,190,7986.172624
310.522025,190,7988.036197
300.610474,190,7989.902634
311.294723,154,7991.419338
309.433659,168,7993.090778
310.154845,185,7994.904578
312.213875,181,7996.675469
304.864483,182,7998.458558
310.097156,168,8000.108098
299.758576,190,8001.998307
314.250982,190,8003.851749
310.935378,190,8005.702004
309.086519,190,8007.557909
316.91541,174,8009.276825
310.664574,168,8010.920783
315.665993,161,8012.491582
313.411071,190,8014.352039
317.762508,174,8016.053621
311.314852,190,8017.909282
311.553544,190,8019.777952
315.292622,190,8021.644682
312.242134,181,8023.415464
312.138039,190,8025.269498
308.52733,185,8027.088466
310.147004,168,8028.734866
308.692435,190,8030.600077
309.724815,185,8032.413419
304.261461,182,8034.198382
314.179236,178,8035.945435
313.312488,161,8037.521567
310.287761,190,8039.382509
308.551951,185,8044.310297
315.815509,179,8046.068622
311.555968,157,8047.632566
310.127274,190,8049.497425
309.013021,187,8051.329006
309.869019,187,8053.158007
310.156192,157,8054.698048
304.858535,185,8056.511986
310.87248,185,8058.31764
302.891898,190,8060.17764
301.951374,190,8062.064253
309.293344,185,8063.886933
311.225303,178,8065.628743
310.576612,166,8067.264917
316.179338,178,8069.012136
315.073664,178,8070.755725
312.349465,190,8072.618693
311.500219,166,8074.249664
312.291536,166,8075.87577
310.69007,154,8077.381838
307.742126,176,8079.122106
306.531182,187,8080.954969
309.930695,190,8082.810838
311.960801,190,8084.668724
308.155094,187,8086.497667
304.67054,182,8088.290156
301.099032,190,8090.154088
309.605343,187,8091.989017
312.659455,157,8093.531058
316.828509,174,8095.241369
314.995786,174,8096.969019
308.937922,190,8098.836267
312.289363,181,8100.602383
309.428266,190,8102.464539
311.212129,190,8104.324972
310.892936,179,8106.072723
314.044934,178,8107.811284
310.802678,179,8109.563347
303.543848,187,8111.393132
316.775026,179,8113.180725
319.059413,174,8114.88357
311.639551,190,8116.761996
303.057429,182,8118.542189
309.42449,190,8120.402289
309.816065,190,8122.27659
312.74893,179,8124.03082
310.832387,190,8125.892916
306.725196,154,8127.402053
311.570721,190,8129.25757
301.455219,187,8131.093059
311.699726,190,8132.952537
314.468774,179,8134.717628
304.389533,182,8136.507936
313.548663,190,8138.373145
315.332193,178,8140.119314
312.254362,190,8145.000479
306.422829,190,8146.849596
308.801698,190,8148.688959
312.366695,161,8150.26241
311.090832,190,8152.102275
309.970095,190,8153.942638
309.50859,190,8155.806615
309.022147,185,8157.594623
304.889907,179,8159.327594
305.287435,182,8161.088246
311.340053,174,8162.782374
312.534204,161,8164.346289
309.76281,166,8165.958127
313.989446,161,8167.518191
314.165537,190,8169.365306
314.410644,179,8171.116488
309.791673,168,8172.740812
307.397298,190,8174.577231
307.442541,176,8176.283031
310.072007,168,8177.906
303.257803,190,8179.743986
313.339942,178,8181.476833
316.703103,174,8183.181558
313.612433,178,8184.908705
299.937934,190,8186.777427
315.062408,178,8188.509971
307.908237,185,8190.303905
310.705309,190,8192.148375
311.976624,157,8193.672363
305.547223,154,8195.168401
310.660014,166,8196.792435
309.944445,176,8198.491801
309.743123,168,8200.116307
312.403789,157,8201.654783
317.870544,174,8203.343835
307.569084,190,8205.183716
311.693284,190,8207.028178
304.170837,185,8208.816914
306.007187,190,8210.690865
305.863778,190,8212.527577
312.671099,190,8214.36665
311.211356,190,8216.205493
312.295636,179,8217.938352
310.782635,190,8219.794849
312.292207,161,8221.350381
310.171028,166,8222.95833
308.955718,190,8224.80436
312.499294,179,8226.536479
309.77953,190,8228.377017
312.847232,190,8230.214691
309.200238,176,8231.926271
302.543586,187,8233.736878
302.347352,187,8235.547499
307.854788,181,8237.320652
316.853659,174,8239.015391
309.793276,154,8240.503512
300.099924,190,8245.473223
316.914989,179,8247.207794
309.575663,185,8249.001169
304.808819,187,8250.819711
318.263321,174,8252.503691
310.022974,190,8254.340526
315.299988,190,8256.192817
313.43776,174,8257.875301
315.916591,174,8259.568856
312.280161,190,8261.430989
315.130416,179,8263.169456
314.241325,178,8264.891938
309.956888,190,8266.728829
311.825699,157,8268.246592
304.868773,190,8270.098158
309.564938,190,8271.934268
314.142288,178,8273.66115
302.671282,190,8275.504205
305.622249,185,8277.301237
314.08153,190,8279.142726
315.614306,178,8280.88231
309.615152,168,8282.518718
315.358449,190,8284.373971
307.874181,185,8286.168538
310.073817,168,8287.799736
309.453509,154,8289.296983
316.283642,161,8290.868001
308.267873,168,8292.504036
308.698877,181,8294.262743
314.024075,161,8295.825154
310.138722,154,8297.35474
310.552293,181,8299.12415
313.680155,190,8300.972457
312.267631,161,8302.544186
310.893319,157,8304.068741
314.07406,178,8305.793415
311.881572,168,8307.430281
308.24251,190,8309.274325
311.20135,190,8311.136317
305.089795,182,8312.903758
311.720423,157,8314.44463
311.071455,154,8315.941132
307.170406,185,8317.746284
310.758389,154,8319.240499
309.855851,190,8321.083166
316.610574,174,8322.769831
309.366995,187,8324.588786
307.694842,179,8326.321322
301.129972,190,8328.162796
308.084363,187,8329.984737
310.217879,181,8331.738705
314.227582,179,8333.492192
311.163408,190,8335.353413
309.958596,187,8337.158375
311.65105,181,8338.922554
303.763392,179,8340.657152
310.049232,190,8345.472897
308.985332,176,8347.185921
313.268625,157,8348.711317
311.001067,190,8350.553732
311.438221,181,8352.310911
310.87761,190,8354.1595
309.772805,187,8355.999718
316.518476,161,8357.560183
314.248351,161,8359.123651
312.530858,190,8360.960632
307.30109,185,8362.771418
307.629356,190,8364.609088
312.538304,190,8366.447929
309.675272,190,8368.290391
304.40035,182,8370.058853
307.683665,190,8371.8953
304.349761,182,8373.678807
313.675044,190,8375.519231
315.768477,161,8377.088878
312.623353,161,8378.657033
312.702958,190,8380.507549
315.057029,178,8382.232546
314.146469,161,8383.810371
309.289241,166,8385.418243
306.858281,187,8387.234512
303.111311,190,8389.082384
316.284318,161,8390.665081
311.146788,190,8392.500246
309.790283,168,8394.128024
311.870147,181,8395.878405
310.750795,190,8397.725681
303.897375,190,8399.567345
312.826279,190,8401.411829
312.075196,190,8403.256063
313.421058,190,8405.101706
315.159592,174,8406.789126
310.91276,190,8408.646817
307.726119,187,8410.458456
304.614216,182,8412.234942
303.194869,182,8413.997789
313.317853,161,8415.561165
312.714356,174,8417.256394
309.518761,185,8419.051336
305.093802,182,8420.817983
312.072669,190,8422.678189
312.590204,190,8424.524561
311.37622,190,8426.378099
314.991086,190,8428.243579
304.079731,166,8429.856249
311.231987,168,8431.486341
314.494511,190,8433.328587
312.509788,179,8435.060924
311.28375,166,8436.674603
314.261823,190,8438.516889
310.571683,166,8440.143896
315.106353,179,8444.973485
308.983752,185,8446.770139
302.270975,190,8448.613056
308.405878,168,8450.262935
305.628685,179,8452.003112
309.740438,187,8453.813916
312.608621,154,8455.305031
311.310112,168,8456.937083
305.655015,176,8458.636609
308.386523,187,8460.455567
313.568439,190,8462.306421
311.805658,181,8464.058786
304.009097,182,8465.817849
315.227714,178,8467.538265
316.190011,178,8469.281734
308.793621,182,8471.060332
313.843842,190,8472.904765
305.238085,176,8474.6074
309.672987,168,8476.237448
308.137326,190,8478.080268
310.07859,190,8479.920926
312.05876,190,8481.76071
308.904542,176,8483.475398
314.849597,179,8485.235978
310.734739,190,8487.078376
311.534756,190,8488.916229
310.192105,181,8490.670199
315.170265,161,8492.230567
307.80279,190,8494.068649
310.524559,168,8495.697251
310.207638,190,8497.539306
302.547815,190,8499.391792
309.283615,168,8501.018866
310.372709,181,8502.791862
309.686011,168,8504.421657
309.257133,185,8506.201762
314.816683,190,8508.017598
317.006336,174,8509.686013
308.696174,185,8511.463186
303.867316,182,8513.214788
308.159442,190,8515.03236
313.201436,178,8516.756327
317.795541,174,8518.426658
311.666833,190,8520.267369
311.883705,181,8522.006793
303.853636,182,8523.749942
309.381413,190,8525.571586
312.553851,157,8527.087831
308.511283,168,8528.702704
308.642466,161,8530.247301
302.683489,166,8531.841685
311.080794,168,8533.456175
308.260154,176,8535.141708
306.402878,190,8536.979028
317.390399,174,8538.644999
315.512133,190,8540.473631
313.740053,190,8545.243676
310.194881,190,8547.068046
311.768466,154,8548.542757
317.687955,174,8550.210964
315.671767,174,8551.880751
309.412573,190,8553.700001
316.297355,174,8555.365083
308.045718,176,8557.091826
310.43434,157,8558.60534
307.503804,185,8560.377408
306.826815,168,8561.990588
315.313336,179,8563.711796
313.734106,161,8565.257446
312.210599,190,8567.087033
314.787992,161,8568.636253
305.866458,190,8570.490093
313.230353,161,8572.029488
309.141822,157,8573.528792
303.79038,182,8575.273652
314.145965,179,8576.988747
314.096357,190,8578.806908
310.885146,166,8580.398507
304.709092,190,8582.219039
300.252806,187,8584.016052
317.039198,174,8585.682887
311.520433,154,8587.18779
310.248652,181,8588.926198
313.582788,190,8590.754012
305.458058,182,8592.503932
309.817897,190,8594.325383
308.715879,190,8596.14729
304.441632,187,8597.946459
310.022163,187,8599.734664
310.665455,179,8601.445703
311.386977,154,8602.925227
309.867396,190,8604.772989
308.866687,190,8606.592263
313.11571,157,8608.098279
301.540584,190,8609.91556
314.446621,161,8611.468647
308.583393,185,8613.235365
316.17683,179,8614.939832
314.665271,178,8616.644744
309.771841,176,8618.344766
309.628862,157,8619.848184
314.324926,179,8621.616461
302.829261,190,8623.435355
312.84157,190,8625.268735
308.873738,190,8627.091582
308.752756,185,8628.858244
308.056037,185,8630.639957
311.816729,166,8632.230755
309.202523,154,8633.705412
315.418301,161,8635.24648
311.331304,190,8637.06253
315.487768,190,8638.906813
309.938969,190,8643.665426
309.07578,185,8645.447745
315.484554,179,8647.164283
311.363776,166,8648.756322
307.289618,185,8650.533245
315.20191,161,8652.075743
315.120722,174,8653.742545
317.500811,179,8655.460324
310.355081,187,8657.247996
311.176362,166,8658.861647
316.448622,161,8660.406417
316.199917,178,8662.119026
306.333037,182,8663.897259
313.508842,179,8665.616381
308.44922,176,8667.302738
314.124343,161,8668.854154
304.810838,190,8670.673321
308.219964,190,8672.490418
306.740144,190,8674.309193
314.640206,178,8676.03375
307.485778,179,8677.7508
310.038167,168,8679.363734
307.492715,190,8681.184458
313.11122,178,8682.895395
312.909639,190,8684.711237
308.42092,190,8686.526887
308.228646,176,8688.211526
307.021134,185,8689.990984
312.062642,154,8691.462243
310.587951,154,8692.961407
303.8072,187,8694.751825
310.225309,190,8696.581188
306.970013,190,8698.402791
309.737824,190,8700.224881
310.936925,157,8701.730488
308.130233,190,8703.563354
315.34381,178,8705.270849
313.518442,178,8706.97457
308.839317,190,8708.808653
309.786878,154,8710.297199
308.83142,185,8712.068283
307.473601,185,8713.839511
305.099919,187,8715.637985
301.016752,190,8717.458331
313.990827,178,8719.163817
310.600962,166,8720.78387
310.010447,190,8722.602472
311.141696,190,8724.426645
308.877961,190,8726.269348
311.558022,154,8727.746588
309.104144,185,8729.520148
310.229866,190,8731.336219
309.25289,190,8733.153708
311.514599,154,8734.621617
310.924458,190,8736.444865
311.503196,154,8737.931211
308.629303,190,8742.74802
309.164772,166,8744.347415
308.748408,168,8745.981393
301.565922,190,8747.806771
307.739699,168,8749.417643
316.5679,174,8751.085302
307.835292,176,8752.77089
311.603656,154,8754.253449
309.285811,168,8755.861921
307.532022,181,8757.591781
306.394756,190,8759.409248
308.478898,190,8761.251596
311.54576,190,8763.07315
306.30647,190,8764.888341
313.172341,178,8766.587729
314.043995,190,8768.411456
316.864822,174,8770.078182
314.940014,190,8771.894469
318.828405,174,8773.560971
309.367956,166,8775.173454
307.487721,176,8776.860442
315.119144,178,8778.590519
311.931442,154,8780.068733
310.018674,181,8781.811091
311.278189,181,8783.549163
312.419729,190,8785.40746
306.261888,179,8787.135149
304.316991,187,8788.927714
312.616473,190,8790.747092
308.449023,168,8792.35998
307.618848,176,8794.049324
316.228011,174,8795.749275
313.722354,178,8797.461799
312.222275,179,8799.181967
311.841908,190,8801.006815
314.956093,190,8802.834545
302.872361,187,8804.631823
311.5208,168,8806.283331
305.04902,182,8808.030035
314.139676,179,8809.756669
314.334167,190,8811.581324
310.796417,154,8813.075088
314.786061,179,8814.793666
305.702396,179,8816.513378
309.845824,181,8818.255093
314.749417,178,8819.969311
302.958864,182,8821.714832
310.639191,154,8823.202456
308.000271,190,8825.025169
305.558157,179,8826.746998
309.012675,190,8828.591141
306.193783,168,8830.207605
315.059274,161,8831.751009
308.031916,185,8833.529307
315.196305,178,8835.235045
310.588032,168,8836.855107
306.729568,176,8838.54689
311.211268,181,8843.238038
311.795854,181,8844.991206
312.18406,179,8846.717554
313.352281,179,8848.457063
311.299259,190,8850.281928
309.004844,190,8852.109713
312.079141,166,8853.715851
317.561054,174,8855.392603
303.035906,190,8857.223517
305.767704,190,8859.053935
301.622501,190,8860.881116
311.065284,179,8862.602094
313.523224,190,8864.428365
313.384022,178,8866.156071
306.899684,190,8867.988361
314.270618,179,8869.709625
306.088761,168,8871.329038
306.406091,168,8872.948936
309.560081,190,8874.772832
311.517882,179,8876.492401
310.595015,168,8878.10399
304.240276,190,8879.920588
300.429039,190,8881.782522
308.892268,187,8883.618573
308.521515,181,8885.380809
311.289053,190,8887.227279
305.031789,182,8888.999896
312.004731,190,8890.869639
311.194114,154,8892.417021
313.165935,178,8894.140955
311.107411,166,8895.767864
316.079227,179,8897.513198
310.001252,190,8899.379616
314.746111,161,8900.943602
311.100787,157,8902.472435
310.326601,190,8904.319238
302.995096,190,8906.174571
311.696084,190,8908.02036
317.810325,174,8909.721682
309.233389,185,8911.517614
303.88636,182,8913.297839
311.985358,181,8915.058847
309.853518,190,8916.93157
309.744203,168,8918.569357
299.58583,187,8920.387907
306.919897,168,8922.019691
308.959782,178,8923.76059
307.680667,168,8925.391098
305.253396,182,8927.156166
314.163343,190,8929.004357
301.422353,187,8930.816353
310.573915,187,8932.617067
310.332531,157,8934.144692
314.137236,161,8935.687225
310.42203,154,8937.171631
309.952499,190,8941.992839
313.533971,178,8943.715804
307.768662,176,8945.41195
305.179322,190,8947.242517
316.877444,174,8948.91902
310.613667,190,8950.740187
305.154466,182,8952.484452
313.329042,190,8954.335343
309.988912,190,8956.157876
310.843785,154,8957.639035
313.536578,179,8959.364972
306.42314,176,8961.064612
313.562618,161,8962.616513
312.700641,179,8964.334724
310.760666,185,8966.134624
303.030408,190,8967.971026
312.18761,161,8969.514703
316.739109,174,8971.231842
307.891063,185,8973.0043
305.002188,185,8974.785554
316.439167,174,8976.46219
308.329155,176,8978.162444
313.358698,190,8979.991157
309.406359,190,8981.821805
314.527467,190,8983.645764
310.185605,154,8985.120003
308.238183,154,8986.59781
311.266195,157,8988.127937
305.100217,179,8989.847189
312.138814,154,8991.323522
312.831527,178,8993.028779
310.899358,166,8994.62613
312.089839,190,8996.447751
309.859382,185,8998.225466
303.441218,182,8999.975595
311.759903,154,9001.456689
313.884186,190,9003.299453
316.976129,174,9004.970656
311.672855,166,9006.559435
310.467477,181,9008.303406
312.401622,190,9010.129259
308.729044,176,9011.818263
310.042266,190,9013.641519
310.953472,190,9015.464488
311.055963,179,9017.182869
307.980857,190,9019.00749
307.073596,176,9020.72332
300.508246,190,9022.557759
312.764654,190,9024.385606
306.489769,168,9026.014012
299.082394,190,9027.839861
305.434313,182,9029.587184
305.263355,190,9031.408531
309.425988,154,9032.88782
307.424657,187,9034.677242
311.950084,179,9036.40445
312.896139,190,9041.206656
311.72382,181,9042.94701
311.856167,190,9044.771139
307.502061,190,9046.603591
313.619476,190,9048.428461
303.7527,190,9050.253856
311.974147,190,9052.076735
310.064438,181,9053.829567
314.782837,179,9055.552185
305.359382,179,9057.27003
309.81432,190,9059.116189
312.880696,178,9060.825654
315.265551,174,9062.497063
306.96209,157,9064.004261
315.219616,179,9065.719519
309.706845,166,9067.361542
307.70338,157,9068.872977
316.577104,174,9070.546476
310.202667,181,9072.28087
309.196686,176,9073.973858
309.853025,187,9075.780207
310.781005,154,9077.257757
301.170286,190,9079.117934
304.531193,182,9080.870118
311.887046,178,9082.587859
300.978918,190,9084.406158
