Fecha;Dias_Plantacion;GDU_Acumulado;Temp_Max_C;Temp_Min_C;Temp_Suelo_C;Humedad_Relativa_pct;Velocidad_Viento_ms;Precipitacion_Hoy_mm;ETo_mm;Precip_Manana_mm;ETo_Manana_mm;Precio_Agua_Hoy
30/08/2015;138;1033,7850;29,1500;13,3600;19,0450;67,6700;1,9700;3,3630;4,5500;0,6760;2,6088;0,0465
31/08/2015;139;1041,6750;22,2900;13,4900;18,9175;83,0000;1,5800;0,4620;2,5700;0,5430;3,5038;0,0352
01/09/2015;140;1049,2700;23,4200;11,7700;18,5650;74,5000;1,4500;0,2940;3,5200;0,3660;3,6173;0,0389
02/09/2015;141;1055,9450;23,3500;9,8300;17,3650;78,1000;1,5300;0,0000;3,4200;0,0000;2,8916;0,0443
03/09/2015;142;1061,0200;20,1500;8,9600;15,8975;71,5000;1,7300;0,0000;3,1700;1,4560;3,8983;0,0297
04/09/2015;143;1066,7300;21,4200;6,7000;14,8600;71,6000;1,4400;0,4490;3,5000;0,6980;2,5086;0,0685
05/09/2015;144;1072,2050;20,9500;5,2400;13,9375;72,3000;1,1800;0,0000;3,3500;0,0000;3,7374;0,0552
06/09/2015;145;1078,7150;23,0200;5,8400;13,6600;67,6600;1,1300;0,0000;3,5700;0,7000;2,8713;0,0622
07/09/2015;146;1084,8250;22,2200;6,1100;13,5725;72,3000;1,0800;0,8500;3,0900;0,0000;3,4842;0,0200
08/09/2015;147;1092,4000;25,1500;5,9700;14,0100;64,9700;1,2900;0,0000;3,8300;0,5980;2,1158;0,0284
09/09/2015;148;1097,9750;21,1500;7,9600;14,3100;71,6000;1,0700;0,0000;2,5700;0,9120;3,0700;0,0262
10/09/2015;149;1104,2850;22,6200;7,0900;14,5150;71,0000;1,3600;0,8780;3,5000;0,9990;3,6657;0,0412
11/09/2015;150;1111,6250;24,6800;7,2900;14,9325;67,0700;1,5000;0,0000;3,7200;0,8640;4,6300;0,0200
12/09/2015;151;1119,3200;23,3500;12,0400;15,3100;66,6400;1,7800;0,0000;3,5900;0,0000;2,3418;0,0370
13/09/2015;152;1122,8500;16,6300;10,4300;14,9600;77,3000;2,3000;0,0000;2,0100;0,0000;4,1276;0,0439
14/09/2015;153;1126,1650;16,6300;8,3600;14,1400;67,9100;2,5900;0,0000;3,0500;11,9650;1,3962;0,0242
15/09/2015;154;1128,7100;15,0900;8,2300;13,1475;89,4000;3,7200;15,5720;1,1800;5,8450;2,4594;0,0484
16/09/2015;155;1132,3900;17,3600;7,0900;12,2875;75,8000;4,4100;6,3960;2,8300;0,7620;2,1607;0,0748
17/09/2015;156;1135,4350;16,0900;7,0900;11,7850;73,3000;2,2200;0,8940;2,7600;0,2630;2,7988;0,0200
18/09/2015;157;1139,6450;18,4200;2,9000;11,4825;74,9000;1,1900;0,0000;2,8000;0,0850;3,3835;0,0200
19/09/2015;158;1145,4850;21,6800;4,2400;11,5425;73,8000;1,0100;0,1560;2,9800;0,0290;3,2554;0,0391
20/09/2015;159;1152,3900;23,8100;5,3100;11,7275;67,6000;1,1200;0,0000;3,2200;0,3490;4,6844;0,0294
21/09/2015;160;1160,0600;25,3400;5,7700;12,6825;62,0700;1,8500;0,0000;4,0200;0,0000;3,1697;0,0274
22/09/2015;161;1164,4700;18,8200;8,6300;13,3450;73,3000;3,9900;0,1110;3,4300;0,0000;2,8338;0,0200
23/09/2015;162;1169,8450;20,7500;6,9700;13,5950;75,2000;1,4400;0,0000;2,6800;0,0000;2,5316;0,0567
24/09/2015;163;1176,8200;23,9500;4,2400;13,3125;73,7000;0,8600;0,0000;2,7600;0,7130;2,8108;0,0236
25/09/2015;164;1184,3900;25,1400;7,2300;13,3300;62,6800;1,2700;0,0740;3,2500;0,0000;3,0175;0,0200
26/09/2015;165;1191,9300;25,0800;8,5000;13,8950;65,0000;1,3300;0,0000;3,1700;0,0000;3,1505;0,0284
27/09/2015;166;1198,7400;23,6200;6,2300;14,2675;61,9600;1,4500;0,0160;3,2500;0,0000;3,2624;0,0246
28/09/2015;167;1204,8500;22,2200;2,3000;14,1825;59,2200;1,8300;0,0000;3,4100;0,0000;2,5699;0,0342
29/09/2015;168;1209,8600;20,0200;5,7700;13,6075;69,7800;1,1800;0,1210;2,2200;0,4200;2,3006;0,0609
30/09/2015;169;1215,0050;20,2900;3,5000;12,4675;73,8000;1,3400;1,2790;2,3500;0,7350;3,2322;0,0200
01/10/2015;170;1220,7850;21,5600;2,1700;11,6100;61,3000;1,8600;0,5850;3,4700;0,8640;2,7147;0,0483
02/10/2015;171;1224,3600;17,1500;2,0300;10,8425;65,4200;2,7300;0,4950;3,0500;0,6790;1,6656;0,0293
03/10/2015;172;1227,9750;17,2300;-0,9000;9,7725;72,5000;1,2100;0,0000;2,0400;10,2100;1,8323;0,0200
04/10/2015;173;1232,0250;18,1000;7,1000;10,4750;89,2000;4,0500;6,7860;1,5000;6,8860;2,0815;0,0331
05/10/2015;174;1237,7200;18,6900;12,7000;11,6050;87,2000;5,2000;7,6570;1,9600;0,0000;2,5489;0,0662
06/10/2015;175;1241,3650;17,2900;6,6900;12,4775;77,2000;4,1900;0,0000;2,8200;0,0000;1,7805;0,0586
07/10/2015;176;1244,3450;15,9600;2,9000;12,6200;79,1000;1,4400;0,3470;1,8700;0,0090;1,8684;0,0200
08/10/2015;177;1247,6900;16,6900;3,7000;11,5775;77,6000;1,5300;0,0000;2,1300;0,0960;1,7099;0,0471
09/10/2015;178;1251,6000;17,8200;2,2300;10,0475;77,5000;1,1900;0,2410;2,0300;1,8760;1,8603;0,0285
10/10/2015;179;1255,6450;18,0900;3,9700;9,5475;83,3000;1,1900;1,4690;1,6200;3,7950;1,1807;0,0200
11/10/2015;180;1259,2350;15,4900;11,6900;10,5875;91,8000;1,6200;3,8360;1,0500;8,5460;1,2433;0,0289
12/10/2015;181;1261,7500;15,0300;6,0300;11,3075;88,7000;1,6900;8,6410;1,0700;1,0400;1,4182;0,0275
13/10/2015;182;1264,8900;16,2800;2,1000;11,1625;77,3000;1,3700;0,1290;1,8600;0,0000;1,7200;0,0237
14/10/2015;183;1267,1700;14,5600;0,8400;10,2175;77,6000;0,8700;0,0000;1,5700;0,3450;1,8841;0,0296
15/10/2015;184;1269,6850;15,0300;-1,1000;8,4500;78,0000;0,9500;0,8270;1,6300;0,9790;1,3378;0,0200
16/10/2015;185;1272,3000;15,2300;0,4400;7,1200;78,6000;0,9300;0,6890;1,4400;0,0000;2,2216;0,0381
17/10/2015;186;1276,5750;18,5500;6,2400;8,0725;77,7000;2,2400;0,0000;1,9800;5,3540;0,8111;0,0559
18/10/2015;0;0,0000;15,5600;10,1700;9,5450;89,2000;1,3900;4,9300;1,0500;11,6910;0,7107;0,0200
19/10/2015;0;0,0000;16,1700;11,4300;11,4175;91,4000;2,5800;15,5800;1,0200;0,0000;2,5013;0,0263
20/10/2015;0;0,0000;17,5500;4,4400;12,5950;69,7000;2,7600;0,0000;2,4300;0,7000;1,2423;0,0407
21/10/2015;0;0,0000;16,4800;2,1000;11,5375;76,9000;0,7300;0,0000;1,4000;0,0000;1,3411;0,0285
22/10/2015;0;0,0000;18,7500;3,3000;10,7650;79,9000;0,8900;0,0000;1,5500;0,6780;1,6086;0,0515
23/10/2015;0;0,0000;19,1600;4,1700;10,1600;82,0000;0,9100;0,0000;1,4000;0,0000;1,1437;0,0298
24/10/2015;0;0,0000;15,8900;7,2300;10,1025;84,8000;0,8800;0,0000;1,0800;0,0000;1,3741;0,0294
25/10/2015;0;0,0000;16,6900;10,1700;11,1875;86,2000;1,1500;0,0000;1,1300;4,7340;1,0677;0,0637
26/10/2015;0;0,0000;14,3700;9,6300;11,6250;90,9000;2,4500;5,0800;0,9900;0,0000;1,1526;0,0200
27/10/2015;0;0,0000;11,1700;5,8300;11,0575;84,6000;3,4300;0,0000;1,2700;1,8220;1,2358;0,0382
28/10/2015;0;0,0000;11,3600;4,1000;10,2550;87,8000;2,4100;2,1900;1,1000;0,0000;0,9774;0,0302
29/10/2015;0;0,0000;14,9700;9,6300;10,1525;89,5000;2,6900;0,0000;1,0300;0,0000;1,3244;0,0253
30/10/2015;0;0,0000;15,1700;9,7000;10,3000;86,2000;2,0400;0,0000;1,1400;0,8450;1,0010;0,0467
31/10/2015;0;0,0000;15,1000;8,3600;11,1100;86,3000;1,8900;0,0000;1,0400;0,0000;1,7367;0,0468
01/11/2015;0;0,0000;17,4200;6,7000;11,9225;78,8000;3,0000;0,0000;1,9900;3,4410;1,1123;0,0335
02/11/2015;0;0,0000;13,0400;7,5600;11,4300;86,2000;3,9000;4,3400;1,1300;5,0890;0,9927;0,0464
03/11/2015;0;0,0000;14,1700;7,7600;10,8775;89,4000;1,7900;8,1600;1,0500;3,5760;0,6358;0,0340
04/11/2015;0;0,0000;12,5600;9,7700;10,6500;94,5000;2,7400;4,0400;0,6800;0,0000;0,5498;0,0308
05/11/2015;0;0,0000;12,3600;9,5700;10,5775;94,7000;1,4100;0,0000;0,6100;0,0000;1,2318;0,0364
06/11/2015;0;0,0000;18,0900;8,4300;11,2525;90,0000;1,4300;0,0000;1,0700;0,0000;0,9546;0,0476
07/11/2015;0;0,0000;17,9500;7,1700;11,7700;90,8000;0,8400;0,0000;0,9500;0,6240;1,4062;0,0200
08/11/2015;0;0,0000;19,7600;5,7100;11,9500;82,4000;1,4400;0,0000;1,5400;0,0000;1,2769;0,0704
09/11/2015;0;0,0000;18,1500;4,7000;11,6050;86,7000;0,9300;0,0000;1,0400;0,6610;1,0898;0,0463
10/11/2015;0;0,0000;18,9600;3,8400;10,8350;83,4000;0,8900;0,0000;1,0800;0,0000;0,9491;0,0509
11/11/2015;0;0,0000;17,9500;2,3700;10,0325;83,6000;0,8500;0,0000;1,0100;0,4770;0,8583;0,0245
12/11/2015;0;0,0000;17,3500;2,3700;9,1625;83,1000;0,8000;0,0000;0,9500;0,0000;0,8806;0,0200
13/11/2015;0;0,0000;16,9500;2,1100;8,8000;83,0000;0,7700;0,0000;0,9100;0,5720;0,5724;0,0505
14/11/2015;0;0,0000;16,3600;3,2300;8,7475;85,5000;0,6300;0,0000;0,7900;1,2190;0,8633;0,0200
15/11/2015;0;0,0000;13,7600;0,3700;8,1575;91,0000;0,8500;0,0000;0,6800;0,4030;0,5037;0,0490
16/11/2015;0;0,0000;6,5700;2,1000;7,4300;96,3400;0,9000;0,0000;0,4400;0,2610;0,4867;0,0456
17/11/2015;0;0,0000;7,7000;4,7000;6,8725;96,5400;1,3100;0,0000;0,4400;0,0000;0,4279;0,0667
18/11/2015;0;0,0000;7,9600;5,9700;6,1875;96,6800;0,5500;0,0000;0,4600;0,0000;0,3727;0,0468
19/11/2015;0;0,0000;8,6300;6,5700;6,4325;96,8000;0,6700;0,0000;0,4600;0,1780;0,7205;0,0363
20/11/2015;0;0,0000;13,2200;2,9700;7,2325;97,9200;2,3700;0,0000;0,6600;0,0720;2,1547;0,0391
21/11/2015;0;0,0000;12,5700;-0,0300;7,1850;72,8000;4,2200;0,0000;1,7400;0,0000;0,7909;0,0200
22/11/2015;0;0,0000;8,0300;-1,4300;6,1525;84,5000;2,4900;0,0000;0,8100;0,0000;0,7725;0,0402
23/11/2015;0;0,0000;7,6900;-3,1700;4,7575;75,5800;1,9500;0,0000;0,9100;0,0000;1,3494;0,0281
24/11/2015;0;0,0000;9,7700;2,1700;3,9800;81,0800;3,0600;0,0000;1,0400;0,0000;3,8334;0,0345
25/11/2015;0;0,0000;16,5600;6,1000;5,1500;53,4000;5,1600;0,0000;3,4000;0,1880;1,4180;0,0619
26/11/2015;0;0,0000;14,9600;4,9700;6,7600;66,6600;2,9900;0,0000;1,9000;0,3390;1,0248;0,0407
27/11/2015;0;0,0000;14,9600;3,2300;8,2375;82,3000;2,0700;0,0000;1,1400;0,0000;0,6918;0,0200
28/11/2015;0;0,0000;11,9000;-2,1700;8,1675;77,5000;1,3100;0,0000;0,8200;0,7240;0,5297;0,0226
29/11/2015;0;0,0000;10,3600;-3,4900;5,8950;85,4000;0,7400;0,0000;0,4700;0,0000;0,3995;0,0452
30/11/2015;0;0,0000;10,4300;-5,3700;3,7600;89,5100;0,6500;0,0000;0,3900;0,2710;0,5331;0,0441
01/12/2015;0;0,0000;11,4300;-6,1700;1,9950;89,9800;0,5900;0,0000;0,4400;0,0000;0,5154;0,0576
02/12/2015;0;0,0000;8,9000;-2,9000;1,4925;87,9000;0,8200;0,0000;0,4900;0,0000;0,4094;0,0305
03/12/2015;0;0,0000;7,8300;2,4300;2,3850;92,0000;0,7000;0,0000;0,4600;0,7580;0,4815;0,0451
04/12/2015;0;0,0000;11,1600;0,9000;3,6025;90,7000;0,8800;0,0000;0,5300;0,2330;0,3452;0,0380
05/12/2015;0;0,0000;9,4300;-0,9600;4,3075;95,3000;0,8800;0,0000;0,3800;0,0000;0,4143;0,0464
06/12/2015;0;0,0000;9,6200;-1,1000;4,4350;93,1000;0,9800;0,0000;0,3800;0,2810;0,4085;0,0292
07/12/2015;0;0,0000;6,2300;-2,4300;3,8475;94,8000;1,0900;0,0000;0,3900;0,3890;0,3302;0,0200
08/12/2015;0;0,0000;9,6300;0,5700;3,8325;93,7000;0,7100;0,0000;0,4600;0,4510;0,4161;0,0364
09/12/2015;0;0,0000;10,0900;-0,6300;3,9850;91,5000;1,0900;0,0000;0,4800;0,0000;0,4579;0,0568
10/12/2015;0;0,0000;10,9600;-1,1600;3,8675;88,5000;0,6500;0,0000;0,4400;0,4370;0,3400;0,0336
11/12/2015;0;0,0000;4,3600;0,3000;3,8125;96,8000;0,7700;0,0000;0,3300;0,0000;0,2925;0,0472
12/12/2015;0;0,0000;2,7700;-1,4300;2,7000;97,5000;0,7300;0,0000;0,3100;0,2590;0,3933;0,0448
13/12/2015;0;0,0000;6,2300;1,5600;2,5725;97,7600;1,4500;0,0000;0,3500;0,0240;0,5339;0,0520
14/12/2015;0;0,0000;9,5700;6,1700;3,7375;94,4800;2,3000;0,0000;0,5400;0,4560;0,8976;0,0646
15/12/2015;0;0,0000;12,9600;5,7000;5,4025;88,2600;2,8400;0,0000;0,8600;0,0000;0,5906;0,0231
16/12/2015;0;0,0000;10,2300;2,5700;6,7575;89,5200;1,2200;0,0000;0,5500;0,1330;0,6424;0,0311
17/12/2015;0;0,0000;11,1200;2,4400;7,3225;90,8100;1,2000;0,0000;0,5300;0,0000;0,3168;0,0280
18/12/2015;0;0,0000;9,3000;5,3700;7,2500;92,3000;1,0900;0,0000;0,4500;0,2900;0,8816;0,0512
19/12/2015;0;0,0000;12,6300;2,1700;6,7900;82,9000;1,8700;0,0000;0,8000;0,1030;0,7755;0,0200
20/12/2015;0;0,0000;10,4300;-1,8300;6,7125;88,9000;1,6600;0,0000;0,6400;0,0000;0,2137;0,0347
21/12/2015;0;0,0000;3,0300;-3,8900;5,2725;97,7500;0,8700;0,0000;0,2600;0,0000;0,4059;0,0308
22/12/2015;0;0,0000;3,4400;0,3700;3,9525;99,1700;1,0400;0,0000;0,3300;0,0000;0,3642;0,0591
23/12/2015;0;0,0000;5,0300;3,0300;3,0875;96,5000;0,9400;0,0000;0,3800;0,0000;0,3515;0,0713
24/12/2015;0;0,0000;8,3600;2,1700;2,8800;97,0000;1,4100;0,0000;0,3700;0,0000;0,4690;0,0259
25/12/2015;0;0,0000;8,5600;1,6400;4,1375;95,6000;1,1100;0,0000;0,4200;0,5750;0,3877;0,0513
26/12/2015;0;0,0000;8,5600;0,0400;4,4325;94,3000;0,9200;0,0000;0,4000;0,0000;0,6022;0,0499
27/12/2015;0;0,0000;10,8900;-2,7700;4,0650;89,6600;1,2100;0,0000;0,6200;0,1160;0,3957;0,0478
28/12/2015;0;0,0000;8,6400;0,9100;3,9550;99,4000;3,0900;0,0000;0,3900;0,0000;0,4595;0,0307
29/12/2015;0;0,0000;9,0300;0,2300;3,7200;93,8000;1,3800;0,0000;0,4400;0,0000;0,7198;0,0200
30/12/2015;0;0,0000;8,9000;2,2300;4,4175;92,1000;3,1800;0,0000;0,6700;0,0000;0,4320;0,0623
31/12/2015;0;0,0000;7,6300;-0,7600;4,5600;89,7000;0,8900;0,0000;0,4700;0,3030;0,5479;0,0229
01/01/2016;0;0,0000;7,1700;-0,0300;4,1950;95,9000;1,6100;0,0000;0,4700;0,1480;0,7995;0,0343
02/01/2016;0;0,0000;7,3600;0,2300;3,9950;83,6000;2,0800;0,0000;0,7200;0,0000;1,0093;0,0800
03/01/2016;0;0,0000;10,7700;2,5000;4,2500;89,6000;4,0100;0,0000;0,8300;0,0000;0,8166;0,0200
04/01/2016;0;0,0000;7,5700;2,3700;4,7375;88,3000;2,2100;0,0000;0,7000;0,0000;0,6174;0,0583
05/01/2016;0;0,0000;4,8300;-1,4300;4,3875;81,0000;3,5100;0,0000;0,7400;0,0690;0,5497;0,0200
06/01/2016;0;0,0000;7,6400;0,7000;4,3875;87,5000;2,7600;0,0000;0,7000;0,0000;0,9669;0,0200
07/01/2016;0;0,0000;11,7600;7,1700;5,0050;87,2000;4,4800;0,0000;0,9700;0,0000;0,9965;0,0628
08/01/2016;0;0,0000;11,7600;4,3000;5,8125;88,1000;3,8600;0,0000;0,9100;0,4470;0,5046;0,0541
09/01/2016;0;0,0000;6,6300;-0,6300;6,3425;92,4000;3,0700;0,0000;0,5100;9,3070;0,7246;0,0331
10/01/2016;0;0,0000;8,3000;4,5000;7,0350;91,7000;4,1100;8,7800;0,6900;0,0840;0,8986;0,0259
11/01/2016;0;0,0000;6,5100;0,9700;5,5525;80,0000;4,5700;0,0000;1,0500;1,7560;0,5746;0,0262
12/01/2016;0;0,0000;5,7000;-3,3000;3,8500;85,3000;2,1500;1,2100;0,6200;2,1600;0,3566;0,0490
13/01/2016;0;0,0000;2,6400;-3,9600;2,8450;94,7000;1,3400;3,5900;0,3700;0,0000;0,8124;0,0467
14/01/2016;0;0,0000;9,2300;0,2400;2,4600;85,9000;1,6100;0,0000;0,7600;1,1730;0,7321;0,0294
15/01/2016;0;0,0000;6,2300;-2,6300;1,9075;78,1000;2,4300;1,3800;0,8600;1,4130;1,0098;0,0636
16/01/2016;0;0,0000;8,0200;-4,1600;1,5925;77,0000;1,5500;1,3800;0,9100;0,8140;0,4299;0,0200
17/01/2016;0;0,0000;3,1700;-4,2900;1,6250;89,9000;0,7700;2,0300;0,4500;0,2690;0,6540;0,0378
18/01/2016;0;0,0000;6,3000;-0,1600;1,0950;87,6000;2,6800;0,0000;0,7500;1,0240;0,5031;0,0215
19/01/2016;0;0,0000;5,6300;-2,5000;0,8925;89,6000;1,3900;0,0000;0,5600;0,8820;0,3960;0,0400
20/01/2016;0;0,0000;4,1000;0,7000;1,4625;92,0000;0,6800;0,0000;0,4300;0,0000;0,4562;0,0355
21/01/2016;0;0,0000;6,1700;2,7700;2,5025;96,0000;0,9500;0,0000;0,4300;0,9260;0,5770;0,0497
22/01/2016;0;0,0000;8,8300;5,3700;3,5925;96,4000;0,5100;0,0000;0,4700;0,0000;0,3911;0,0314
23/01/2016;0;0,0000;10,4900;7,0400;5,5575;97,1000;0,7900;0,0000;0,4700;0,0000;0,7419;0,0341
24/01/2016;0;0,0000;15,0900;2,6400;7,0675;89,6000;1,1600;0,0000;0,8400;0,0000;0,3814;0,0566
25/01/2016;0;0,0000;11,0300;2,8400;7,5600;94,1000;1,4300;0,0000;0,6400;0,0140;0,5922;0,0575
26/01/2016;0;0,0000;8,8300;2,2400;7,2750;94,4000;1,2900;0,0000;0,5400;0,5540;0,3553;0,0426
27/01/2016;0;0,0000;5,9000;3,5700;6,3100;97,0000;1,6100;0,0000;0,4100;0,1440;0,5184;0,0353
28/01/2016;0;0,0000;7,1000;2,3000;5,5225;92,7000;1,8600;0,0000;0,5500;0,0000;0,7998;0,0382
29/01/2016;0;0,0000;9,3600;-2,0300;4,6275;86,1000;1,2600;0,0000;0,7800;0,3060;0,7316;0,0719
30/01/2016;0;0,0000;7,0400;-3,2300;3,8500;87,4000;1,6800;0,0000;0,6700;0,5930;1,1044;0,0606
31/01/2016;0;0,0000;12,5600;4,3700;4,8050;85,3000;3,9800;0,0000;1,1000;0,2430;0,5492;0,0403
01/02/2016;0;0,0000;8,9600;3,1700;5,0225;94,8000;0,8100;0,0000;0,5700;1,2350;0,7685;0,0251
02/02/2016;0;0,0000;10,6900;0,6400;5,6300;92,5000;0,8800;0,0000;0,7000;0,0000;1,6837;0,0768
03/02/2016;0;0,0000;10,0300;-1,5700;6,0050;76,1000;2,5800;0,0000;1,4500;0,0000;0,8326;0,0470
04/02/2016;0;0,0000;10,2300;-4,4300;4,2350;79,4000;0,9400;0,0000;0,9400;0,0000;1,0066;0,0418
05/02/2016;0;0,0000;11,4900;-3,8900;3,2525;82,2000;1,3400;0,0000;1,1400;2,9700;0,8920;0,0394
06/02/2016;0;0,0000;7,9100;-3,1000;2,3900;89,9000;3,2000;2,8200;0,8300;0,0000;1,2071;0,0441
07/02/2016;0;0,0000;7,1700;0,2400;2,2575;80,9000;3,6800;0,0000;1,0500;0,6950;1,2167;0,0200
08/02/2016;0;0,0000;12,7000;3,8400;3,7725;88,4000;3,7300;0,0000;1,2200;0,1690;2,0610;0,0365
09/02/2016;0;0,0000;10,5100;6,5000;5,2150;80,4000;6,0900;0,3600;1,7100;0,1630;1,7950;0,0200
10/02/2016;0;0,0000;13,8300;5,3000;7,0225;82,8000;4,2700;0,1800;1,4300;3,9430;1,5192;0,0334
11/02/2016;0;0,0000;12,2300;5,9000;8,2600;81,0000;3,2300;3,2900;1,4900;6,8750;1,1536;0,0200
12/02/2016;0;0,0000;13,7700;6,0300;8,8450;88,8000;3,0500;7,2000;1,0800;4,9010;1,9718;0,0299
13/02/2016;0;0,0000;13,4300;5,1600;9,3875;78,6000;4,1400;4,2000;1,6500;0,7410;1,0457;0,0579
14/02/2016;0;0,0000;5,1000;0,1700;7,8275;82,5000;5,3300;0,7000;1,1100;3,7110;1,4058;0,0200
15/02/2016;0;0,0000;3,5000;-2,7000;5,9350;84,2000;4,6900;3,5900;1,1000;0,0000;1,3530;0,0455
16/02/2016;0;0,0000;5,7000;-5,0300;3,4975;74,7000;2,1800;0,0000;1,1900;0,0000;0,9610;0,0226
17/02/2016;0;0,0000;4,4300;-5,6300;0,6700;87,3000;0,9100;0,0000;0,7600;0,0000;1,2989;0,0203
18/02/2016;0;0,0000;6,4300;-3,5000;0,3000;80,5000;2,8900;0,0000;1,3200;0,5980;1,3503;0,0403
19/02/2016;0;0,0000;8,2900;-5,8300;0,1300;74,9000;1,3500;0,0000;1,2600;0,0000;1,3881;0,0440
20/02/2016;0;0,0000;12,8200;-2,9000;1,0075;76,7000;1,0800;0,0000;1,3600;0,1510;1,2427;0,0207
21/02/2016;0;0,0000;12,5000;-1,3000;2,4825;75,8000;1,6600;0,0000;1,6800;0,0000;1,5228;0,0519
22/02/2016;0;0,0000;11,3600;-1,3600;3,2750;80,0000;2,3000;0,0000;1,5000;0,0000;1,7123;0,0553
23/02/2016;0;0,0000;11,5600;0,6400;4,6625;79,5000;3,0600;0,0000;1,6700;0,0000;0,7270;0,0619
24/02/2016;0;0,0000;6,8400;-1,1600;4,3925;93,5000;1,3900;0,0000;0,6600;0,0000;0,9249;0,0571
25/02/2016;0;0,0000;9,3000;1,2400;4,4550;82,0000;3,0500;0,0000;1,4300;1,3200;0,7452;0,0456
26/02/2016;0;0,0000;5,0400;1,0400;4,1375;90,1000;3,5300;0,8700;0,6700;0,0000;1,8316;0,0469
27/02/2016;0;0,0000;5,7000;-1,1600;3,1625;74,7000;6,0900;0,0000;1,9000;0,0000;1,8073;0,0280
28/02/2016;0;0,0000;8,2300;1,2400;3,5050;72,4000;5,0500;0,0000;1,9600;0,8100;2,5346;0,0505
29/02/2016;0;0,0000;10,0300;-3,0300;3,0675;63,2400;2,7200;0,0000;2,1100;0,0700;1,5441;0,0574
01/03/2016;0;0,0000;14,6300;-4,5600;3,4550;65,5100;1,5100;0,0000;2,0000;0,0800;2,3533;0,0661
02/03/2016;0;0,0000;13,1000;2,1700;4,8100;75,0000;4,6600;0,0000;2,3000;0,0000;2,1331;0,0200
03/03/2016;0;0,0000;11,3600;0,7000;5,1700;74,4000;3,6000;0,0000;2,0800;0,0000;1,8531;0,0628
04/03/2016;0;0,0000;10,8400;0,3000;5,4600;82,1000;4,8700;0,0000;1,6900;0,1540;2,2400;0,0200
05/03/2016;0;0,0000;7,1700;-2,2300;4,9325;76,2000;4,2400;0,0000;1,7600;0,0000;1,4530;0,0500
06/03/2016;0;0,0000;7,2400;-0,6300;3,8275;78,9000;4,3700;0,0000;1,4900;0,4690;1,6820;0,0595
07/03/2016;0;0,0000;6,9700;-0,1700;3,2400;80,0000;4,3700;0,7000;1,5800;0,2460;1,5673;0,0268
08/03/2016;0;0,0000;9,2900;-2,6300;2,9100;76,0000;2,0300;0,0000;1,6400;0,2100;2,7095;0,0320
09/03/2016;0;0,0000;11,5600;1,3700;3,6700;70,3000;5,3600;0,0000;2,6500;0,0000;2,3718;0,0327
10/03/2016;0;0,0000;10,4300;0,4300;4,0775;64,1900;4,5000;0,0000;2,7100;0,2260;2,0631;0,0390
11/03/2016;0;0,0000;10,6300;-2,6300;4,2700;70,8000;2,2300;0,0000;2,1300;0,3470;2,0634;0,0528
12/03/2016;0;0,0000;11,0300;-5,4300;4,0675;76,2000;0,9700;0,0000;1,7500;0,0000;1,6594;0,0277
13/03/2016;0;0,0000;14,1700;-5,9700;3,4600;70,7000;1,0400;0,0000;2,1200;0,0760;1,8906;0,0200
14/03/2016;0;0,0000;9,8200;-5,4300;2,8500;70,7000;1,4100;0,0000;1,9600;0,0000;1,7276;0,0472
15/03/2016;0;0,0000;12,1600;-5,0300;2,5450;73,2000;1,2500;0,0000;1,9600;0,0430;3,0237;0,0200
16/03/2016;0;0,0000;13,7000;-3,3600;3,2450;61,5800;2,7300;0,0000;2,9800;0,0000;1,7843;0,0414
17/03/2016;0;0,0000;11,0900;-3,7000;3,3525;78,0000;1,2600;0,0000;1,6600;0,0000;1,0393;0,0505
18/03/2016;0;0,0000;7,4400;-2,3700;3,7050;84,7000;1,2800;0,0000;1,2000;1,0450;1,2009;0,0508
19/03/2016;0;0,0000;8,9000;4,1000;4,5225;88,0000;1,6000;0,8700;1,2000;4,0650;1,6173;0,0200
20/03/2016;0;0,0000;10,1600;3,3000;4,6925;84,5000;1,2400;5,3700;1,4900;0,3850;1,9680;0,0658
21/03/2016;0;0,0000;12,3600;0,3000;5,4250;72,4000;3,0200;0,0000;2,3500;0,0000;1,8968;0,0371
22/03/2016;0;0,0000;12,4300;-1,9000;6,0400;71,3000;1,6700;0,0000;2,1000;0,2160;2,3336;0,0256
23/03/2016;0;0,0000;11,2300;-1,1600;5,8175;72,7000;1,9500;0,0000;2,1400;0,0280;2,4951;0,0561
24/03/2016;0;0,0000;16,4900;-3,8900;5,9550;66,5500;1,7600;0,0000;2,8300;0,0000;2,0690;0,0200
25/03/2016;0;0,0000;16,6200;5,9000;6,8850;72,3000;2,2000;0,0000;2,4400;0,0000;2,5436;0,0608
26/03/2016;0;0,0000;14,5400;3,1500;7,7675;83,5000;5,1800;0,0000;2,2600;0,0000;2,1575;0,0403
27/03/2016;0;0,0000;11,2300;-0,2300;7,9575;70,5000;4,2000;0,0000;2,4400;2,4920;1,6911;0,0567
28/03/2016;0;0,0000;11,9000;4,8300;8,3800;88,0000;3,9300;3,1300;1,5000;0,0000;1,6067;0,0610
29/03/2016;0;0,0000;13,1000;4,5000;8,1300;84,5700;4,1600;0,0000;1,8000;0,0000;2,4886;0,0516
30/03/2016;0;0,0000;15,5000;4,5700;8,0100;79,6000;2,8700;0,0000;2,4000;2,3220;2,5757;0,0528
